id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_8826,VNL20986,Xã Tam Hòa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8827,VNL20989,Xã Tam Hiệp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8828,VNL20992,Xã Tam Hải,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8829,VNL20995,Xã Tam Giang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8830,VNL20998,Xã Tam Quang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8831,VNL21001,Xã Tam Nghĩa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8832,VNL21004,Xã Tam Mỹ Tây,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8833,VNL21005,Xã Tam Mỹ Đông,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8834,VNL21007,Xã Tam Trà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8835,VNL20364,Thị trấn Phú Thịnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8836,VNL20365,Xã Tam Thành,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8837,VNL20368,Xã Tam An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8838,VNL20374,Xã Tam Đàn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8839,VNL20377,Xã Tam Lộc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8840,VNL20380,Xã Tam Phước,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8841,VNL20383,Xã Tam Vinh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8842,VNL20386,Xã Tam Thái,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8843,VNL20387,Xã Tam Đại,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8844,VNL20392,Xã Tam Dân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8845,VNL20395,Xã Tam Lãnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1778
res_country_location_8846,VNL20656,Xã Quế Trung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1779
res_country_location_8847,VNL20668,Xã Ninh Phước,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1779
res_country_location_8848,VNL20669,Xã Phước Ninh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1779
res_country_location_8849,VNL20671,Xã Quế Lộc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1779
res_country_location_8850,VNL20672,Xã Sơn Viên,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1779
res_country_location_8851,VNL20692,Xã Quế Lâm,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1779
res_country_location_8852,VNL21010,Phường Lê Hồng Phong,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8853,VNL21013,Phường Trần Phú,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8854,VNL21016,Phường Quảng Phú,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8855,VNL21019,Phường Nghĩa Chánh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8856,VNL21022,Phường Trần Hưng Đạo,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8857,VNL21025,Phường Nguyễn Nghiêm,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8858,VNL21028,Phường Nghĩa Lộ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8859,VNL21031,Phường Chánh Lộ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8860,VNL21034,Xã Nghĩa Dũng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8861,VNL21037,Xã Nghĩa Dõng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8862,VNL21172,Phường Trương Quang Trọng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8863,VNL21187,Xã Tịnh Hòa,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8864,VNL21190,Xã Tịnh Kỳ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8865,VNL21199,Xã Tịnh Thiện,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8866,VNL21202,Xã Tịnh Ấn Đông,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8867,VNL21208,Xã Tịnh Châu,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8868,VNL21211,Xã Tịnh Khê,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8869,VNL21214,Xã Tịnh Long,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8870,VNL21223,Xã Tịnh Ấn Tây,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8871,VNL21232,Xã Tịnh An,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8872,VNL21253,Xã Nghĩa Phú,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8873,VNL21256,Xã Nghĩa Hà,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8874,VNL21262,Xã Nghĩa An,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1780
res_country_location_8875,VNL21040,Thị Trấn Châu Ổ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8876,VNL21043,Xã Bình Thuận,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8877,VNL21046,Xã Bình Thạnh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8878,VNL21049,Xã Bình Đông,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8879,VNL21052,Xã Bình Chánh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8880,VNL21055,Xã Bình Nguyên,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8881,VNL21058,Xã Bình Khương,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8882,VNL21061,Xã Bình Trị,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8883,VNL21064,Xã Bình An,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8884,VNL21067,Xã Bình Hải,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8885,VNL21070,Xã Bình Dương,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8886,VNL21073,Xã Bình Phước,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8887,VNL21079,Xã Bình Hòa,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8888,VNL21082,Xã Bình Trung,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8889,VNL21085,Xã Bình Minh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8890,VNL21088,Xã Bình Long,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8891,VNL21091,Xã Bình Thanh ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8892,VNL21100,Xã Bình Chương,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8893,VNL21103,Xã Bình Hiệp,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8894,VNL21106,Xã Bình Mỹ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8895,VNL21109,Xã Bình Tân Phú,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8896,VNL21112,Xã Bình Châu,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1781
res_country_location_8897,VNL21115,Thị trấn Trà Xuân,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8898,VNL21118,Xã Trà Giang,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8899,VNL21121,Xã Trà Thủy,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8900,VNL21124,Xã Trà Hiệp,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8901,VNL21127,Xã Trà Bình,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8902,VNL21130,Xã Trà Phú,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8903,VNL21133,Xã Trà Lâm,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8904,VNL21136,Xã Trà Tân,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8905,VNL21139,Xã Trà Sơn,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8906,VNL21142,Xã Trà Bùi,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8907,VNL21145,Xã Trà Thanh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8908,VNL21148,Xã Sơn Trà,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8909,VNL21154,Xã Trà Phong,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8910,VNL21157,Xã Hương Trà,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8911,VNL21163,Xã Trà Xinh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8912,VNL21166,Xã Trà Tây,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1782
res_country_location_8913,VNL21175,Xã Tịnh Thọ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8914,VNL21178,Xã Tịnh Trà,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8915,VNL21181,Xã Tịnh Phong,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8916,VNL21184,Xã Tịnh Hiệp,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8917,VNL21193,Xã Tịnh Bình,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8918,VNL21196,Xã Tịnh Đông,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8919,VNL21205,Xã Tịnh Bắc,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8920,VNL21217,Xã Tịnh Sơn,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8921,VNL21220,Xã Tịnh Hà,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8922,VNL21226,Xã Tịnh Giang,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8923,VNL21229,Xã Tịnh Minh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1783
res_country_location_8924,VNL21235,Thị trấn La Hà,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8925,VNL21238,Thị trấn Sông Vệ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8926,VNL21241,Xã Nghĩa Lâm,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8927,VNL21244,Xã Nghĩa Thắng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8928,VNL21247,Xã Nghĩa Thuận,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8929,VNL21250,Xã Nghĩa Kỳ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8930,VNL21259,Xã Nghĩa Sơn,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8931,VNL21268,Xã Nghĩa Hòa,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8932,VNL21271,Xã Nghĩa Điền,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8933,VNL21274,Xã Nghĩa Thương,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8934,VNL21277,Xã Nghĩa Trung,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8935,VNL21280,Xã Nghĩa Hiệp,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8936,VNL21283,Xã Nghĩa Phương,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8937,VNL21286,Xã Nghĩa Mỹ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1784
res_country_location_8938,VNL21289,Thị trấn Di Lăng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8939,VNL21292,Xã Sơn Hạ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8940,VNL21295,Xã Sơn Thành,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8941,VNL21298,Xã Sơn Nham,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8942,VNL21301,Xã Sơn Bao,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8943,VNL21304,Xã Sơn Linh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8944,VNL21307,Xã Sơn Giang,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8945,VNL21310,Xã Sơn Trung,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8946,VNL21313,Xã Sơn Thượng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8947,VNL21316,Xã Sơn Cao,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8948,VNL21319,Xã Sơn Hải,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8949,VNL21322,Xã Sơn Thủy,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8950,VNL21325,Xã Sơn Kỳ,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8951,VNL21328,Xã Sơn Ba,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1785
res_country_location_8952,VNL21331,Xã Sơn Bua,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8953,VNL21334,Xã Sơn Mùa,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8954,VNL21335,Xã Sơn Liên,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8955,VNL21337,Xã Sơn Tân,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8956,VNL21338,Xã Sơn Màu,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8957,VNL21340,Xã Sơn Dung,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8958,VNL21341,Xã Sơn Long,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8959,VNL21343,Xã Sơn Tinh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8960,VNL21346,Xã Sơn Lập,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1786
res_country_location_8961,VNL21349,Xã Long Sơn,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1787
res_country_location_8962,VNL21352,Xã Long Mai,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1787
res_country_location_8963,VNL21355,Xã Thanh An,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1787
res_country_location_8964,VNL21358,Xã Long Môn,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1787
res_country_location_8965,VNL21361,Xã Long Hiệp,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1787
res_country_location_8966,VNL21364,Thị trấn Chợ Chùa,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8967,VNL21367,Xã Hành Thuận,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8968,VNL21370,Xã Hành Dũng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8969,VNL21373,Xã Hành Trung,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8970,VNL21376,Xã Hành Nhân,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8971,VNL21379,Xã Hành Đức,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8972,VNL21382,Xã Hành Minh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8973,VNL21385,Xã Hành Phước,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8974,VNL21388,Xã Hành Thiện,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8975,VNL21391,Xã Hành Thịnh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8976,VNL21394,Xã Hành Tín Tây,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8977,VNL21397,Xã Hành Tín  Đông,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1788
res_country_location_8978,VNL21400,Thị trấn Mộ Đức,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1789
res_country_location_8979,VNL21403,Xã Đức Lợi,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1789
res_country_location_8980,VNL21406,Xã Đức Thắng,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1789
res_country_location_8981,VNL21409,Xã Đức Nhuận,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1789
res_country_location_8982,VNL21412,Xã Đức Chánh,base.state_vn_VN-29,base.vn,ward,TRUE,res_country_location_1789
